id,Port Name,State,Port Code,Border,Date,Measure,Value
5731,Hansboro,North Dakota,3415,US-Canada Border,2015/01/05,Personal Vehicle Passengers,1118
5732,Cape Vincent,New York,706,US-Canada Border,2015/01/05,Trains,0
5733,Laurier,Washington,3016,US-Canada Border,2015/01/05,Buses,2
5734,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Buses,0
5735,Cape Vincent,New York,706,US-Canada Border,2015/01/05,Pedestrians,0
5736,Roma,Texas,2310,US-Mexico Border,2015/01/05,Pedestrians,20885
5737,Bridgewater,Maine,127,US-Canada Border,2015/01/05,Personal Vehicles,4907
5738,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Pedestrians,0
5739,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Truck Containers Empty,0
5740,Eastport,Idaho,3302,US-Canada Border,2015/01/05,Personal Vehicle Passengers,18286
5741,Ogdensburg,New York,701,US-Canada Border,2015/01/05,Truck Containers Full,3082
5742,Portal,North Dakota,3403,US-Canada Border,2015/01/05,Personal Vehicle Passengers,12976
5743,Port Angeles,Washington,3007,US-Canada Border,2015/01/05,Rail Containers Empty,0
5744,Nighthawk,Washington,3011,US-Canada Border,2015/01/05,Rail Containers Empty,0
5745,Van Buren,Maine,108,US-Canada Border,2015/01/05,Truck Containers Empty,167
5746,Vanceboro,Maine,105,US-Canada Border,2015/01/05,Truck Containers Empty,17
5747,Raymond,Montana,3301,US-Canada Border,2015/01/05,Truck Containers Full,1108
5748,Fort Kent,Maine,110,US-Canada Border,2015/01/05,Pedestrians,54
5749,Alexandria Bay,New York,708,US-Canada Border,2015/01/05,Personal Vehicle Passengers,105019
5750,Madawaska,Maine,109,US-Canada Border,2015/01/05,Bus Passengers,108
5751,Alexandria Bay,New York,708,US-Canada Border,2015/01/05,Trains,0
5752,Frontier,Washington,3020,US-Canada Border,2015/01/05,Bus Passengers,282
5753,Massena,New York,704,US-Canada Border,2015/01/05,Buses,296
5754,Trout River,New York,715,US-Canada Border,2015/01/05,Personal Vehicles,16505
5755,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/05,Rail Containers Full,0
5756,Neche,North Dakota,3404,US-Canada Border,2015/01/05,Trucks,516
5757,Vanceboro,Maine,105,US-Canada Border,2015/01/05,Trucks,40
5758,Neche,North Dakota,3404,US-Canada Border,2015/01/05,Personal Vehicle Passengers,5570
5759,Calexico,California,2503,US-Mexico Border,2015/01/05,Personal Vehicles,374059
5760,Lynden,Washington,3023,US-Canada Border,2015/01/05,Buses,1
5761,Portland,Maine,101,US-Canada Border,2015/01/05,Pedestrians,0
5762,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Rail Containers Full,0
5763,Nighthawk,Washington,3011,US-Canada Border,2015/01/05,Personal Vehicles,705
5764,Madawaska,Maine,109,US-Canada Border,2015/01/05,Personal Vehicles,40788
5765,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Bus Passengers,0
5766,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/05,Trucks,8104
5767,Hidalgo,Texas,2305,US-Mexico Border,2015/01/05,Train Passengers,0
5768,Madawaska,Maine,109,US-Canada Border,2015/01/05,Trains,0
5769,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,198867
5770,Alexandria Bay,New York,708,US-Canada Border,2015/01/05,Train Passengers,0
5771,Danville,Washington,3012,US-Canada Border,2015/01/05,Truck Containers Full,52
5772,Norton,Vermont,211,US-Canada Border,2015/01/05,Bus Passengers,37
5773,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Buses,264
5774,Nighthawk,Washington,3011,US-Canada Border,2015/01/05,Trains,0
5775,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/05,Truck Containers Full,7494
5776,Calexico East,California,2507,US-Mexico Border,2015/01/05,Trucks,27324
5777,Sherwood,North Dakota,3414,US-Canada Border,2015/01/05,Truck Containers Empty,590
5778,Piegan,Montana,3316,US-Canada Border,2015/01/05,Truck Containers Empty,0
5779,Del Rio,Texas,2302,US-Mexico Border,2015/01/05,Trucks,5564
5780,Sumas,Washington,3009,US-Canada Border,2015/01/05,Trains,10
5781,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/05,Trucks,11925
5782,Fort Fairfield,Maine,107,US-Canada Border,2015/01/05,Truck Containers Full,928
5783,Walhalla,North Dakota,3407,US-Canada Border,2015/01/05,Trains,0
5784,San Ysidro,California,2504,US-Mexico Border,2015/01/05,Personal Vehicles,1235903
5785,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Train Passengers,0
5786,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/05,Train Passengers,0
5787,Calais,Maine,115,US-Canada Border,2015/01/05,Truck Containers Full,3558
5788,Neche,North Dakota,3404,US-Canada Border,2015/01/05,Truck Containers Full,349
5789,Jackman,Maine,104,US-Canada Border,2015/01/05,Buses,8
5790,Friday Harbor,Washington,3014,US-Canada Border,2015/01/05,Truck Containers Full,0
5791,Neche,North Dakota,3404,US-Canada Border,2015/01/05,Train Passengers,0
5792,Tecate,California,2505,US-Mexico Border,2015/01/05,Trains,0
5793,Opheim,Montana,3317,US-Canada Border,2015/01/05,Pedestrians,0
5794,Warroad,Minnesota,3423,US-Canada Border,2015/01/05,Train Passengers,738
5795,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Trucks,649
5796,Oroville,Washington,3019,US-Canada Border,2015/01/05,Rail Containers Empty,0
5797,El Paso,Texas,2402,US-Mexico Border,2015/01/05,Trains,124
5798,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/05,Truck Containers Full,8229
5799,San Luis,Arizona,2608,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,485548
5800,Morgan,Montana,3319,US-Canada Border,2015/01/05,Trucks,41
5801,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Personal Vehicles,50261
5802,Boquillas,Texas,2410,US-Mexico Border,2015/01/05,Trains,0
5803,Northgate,North Dakota,3406,US-Canada Border,2015/01/05,Trucks,682
5804,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Truck Containers Empty,3748
5805,Westhope,North Dakota,3419,US-Canada Border,2015/01/05,Truck Containers Full,54
5806,Norton,Vermont,211,US-Canada Border,2015/01/05,Buses,1
5807,St. John,North Dakota,3405,US-Canada Border,2015/01/05,Personal Vehicle Passengers,2246
5808,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Train Passengers,0
5809,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Truck Containers Full,2543
5810,Van Buren,Maine,108,US-Canada Border,2015/01/05,Truck Containers Full,1400
5811,Port Huron,Michigan,3802,US-Canada Border,2015/01/05,Personal Vehicles,152925
5812,Trout River,New York,715,US-Canada Border,2015/01/05,Rail Containers Empty,1305
5813,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/05,Trains,0
5814,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Rail Containers Full,0
5815,Columbus,New Mexico,2406,US-Mexico Border,2015/01/05,Trains,0
5816,Detroit,Michigan,3801,US-Canada Border,2015/01/05,Train Passengers,561
5817,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/05,Bus Passengers,1689
5818,Westhope,North Dakota,3419,US-Canada Border,2015/01/05,Truck Containers Empty,520
5819,Eastport,Idaho,3302,US-Canada Border,2015/01/05,Trucks,5146
5820,Oroville,Washington,3019,US-Canada Border,2015/01/05,Pedestrians,21
5821,Laurier,Washington,3016,US-Canada Border,2015/01/05,Personal Vehicles,5583
5822,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,470975
5823,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Personal Vehicle Passengers,549
5824,Del Rio,Texas,2302,US-Mexico Border,2015/01/05,Buses,0
5825,Sasabe,Arizona,2606,US-Mexico Border,2015/01/05,Truck Containers Empty,16
5826,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Pedestrians,0
5827,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/05,Train Passengers,598
5828,Scobey,Montana,3309,US-Canada Border,2015/01/05,Train Passengers,0
5829,Del Rio,Texas,2302,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,257049
5830,Ferry,Washington,3013,US-Canada Border,2015/01/05,Trucks,54
5831,Tecate,California,2505,US-Mexico Border,2015/01/05,Trucks,4252
5832,Calais,Maine,115,US-Canada Border,2015/01/05,Personal Vehicles,69562
5833,Alexandria Bay,New York,708,US-Canada Border,2015/01/05,Truck Containers Empty,2243
5834,Friday Harbor,Washington,3014,US-Canada Border,2015/01/05,Bus Passengers,0
5835,Turner,Montana,3306,US-Canada Border,2015/01/05,Buses,0
5836,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Pedestrians,0
5837,Lukeville,Arizona,2602,US-Mexico Border,2015/01/05,Truck Containers Empty,0
5838,Columbus,New Mexico,2406,US-Mexico Border,2015/01/05,Truck Containers Full,316
5839,Neche,North Dakota,3404,US-Canada Border,2015/01/05,Trains,0
5840,Massena,New York,704,US-Canada Border,2015/01/05,Pedestrians,40
5841,Hansboro,North Dakota,3415,US-Canada Border,2015/01/05,Trucks,5
5842,Calexico,California,2503,US-Mexico Border,2015/01/05,Pedestrians,398183
5843,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Personal Vehicle Passengers,5801
5844,Hannah,North Dakota,3408,US-Canada Border,2015/01/05,Bus Passengers,0
5845,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Personal Vehicles,284
5846,Calexico East,California,2507,US-Mexico Border,2015/01/05,Buses,265
5847,Sarles,North Dakota,3409,US-Canada Border,2015/01/05,Trains,0
5848,Ferry,Washington,3013,US-Canada Border,2015/01/05,Truck Containers Empty,3
5849,Columbus,New Mexico,2406,US-Mexico Border,2015/01/05,Personal Vehicles,33959
5850,Massena,New York,704,US-Canada Border,2015/01/05,Truck Containers Empty,491
5851,Port Huron,Michigan,3802,US-Canada Border,2015/01/05,Trucks,67995
5852,Roma,Texas,2310,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,124147
5853,Massena,New York,704,US-Canada Border,2015/01/05,Rail Containers Full,0
5854,Opheim,Montana,3317,US-Canada Border,2015/01/05,Truck Containers Full,0
5855,Calais,Maine,115,US-Canada Border,2015/01/05,Buses,20
5856,Carbury,North Dakota,3421,US-Canada Border,2015/01/05,Pedestrians,0
5857,Sumas,Washington,3009,US-Canada Border,2015/01/05,Buses,53
5858,Nighthawk,Washington,3011,US-Canada Border,2015/01/05,Train Passengers,0
5859,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Train Passengers,9941
5860,Jackman,Maine,104,US-Canada Border,2015/01/05,Rail Containers Empty,301
5861,Nighthawk,Washington,3011,US-Canada Border,2015/01/05,Truck Containers Full,0
5862,Portal,North Dakota,3403,US-Canada Border,2015/01/05,Trains,139
5863,Beecher Falls,Vermont,206,US-Canada Border,2015/01/05,Rail Containers Full,0
5864,Point Roberts,Washington,3017,US-Canada Border,2015/01/05,Bus Passengers,411
5865,Laredo,Texas,2304,US-Mexico Border,2015/01/05,Personal Vehicles,437604
5866,Norton,Vermont,211,US-Canada Border,2015/01/05,Trains,17
5867,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/05,Rail Containers Empty,775
5868,Laredo,Texas,2304,US-Mexico Border,2015/01/05,Truck Containers Full,127340
5869,Calexico,California,2503,US-Mexico Border,2015/01/05,Trains,0
5870,Alexandria Bay,New York,708,US-Canada Border,2015/01/05,Rail Containers Full,0
5871,Cape Vincent,New York,706,US-Canada Border,2015/01/05,Rail Containers Full,0
5872,Northgate,North Dakota,3406,US-Canada Border,2015/01/05,Personal Vehicle Passengers,2544
5873,Brownsville,Texas,2301,US-Mexico Border,2015/01/05,Rail Containers Full,810
5874,Del Rio,Texas,2302,US-Mexico Border,2015/01/05,Train Passengers,0
5875,Lynden,Washington,3023,US-Canada Border,2015/01/05,Pedestrians,171
5876,Otay Mesa,California,2506,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,1001493
5877,Houlton,Maine,106,US-Canada Border,2015/01/05,Trucks,7322
5878,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Trucks,18415
5879,Portal,North Dakota,3403,US-Canada Border,2015/01/05,Truck Containers Full,4896
5880,Vanceboro,Maine,105,US-Canada Border,2015/01/05,Rail Containers Empty,1049
5881,Boquillas,Texas,2410,US-Mexico Border,2015/01/05,Rail Containers Full,0
5882,Roma,Texas,2310,US-Mexico Border,2015/01/05,Bus Passengers,460
5883,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Bus Passengers,41
5884,San Luis,Arizona,2608,US-Mexico Border,2015/01/05,Train Passengers,0
5885,Metaline Falls,Washington,3025,US-Canada Border,2015/01/05,Trucks,685
5886,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Trucks,5
5887,Baudette,Minnesota,3424,US-Canada Border,2015/01/05,Train Passengers,634
5888,Portal,North Dakota,3403,US-Canada Border,2015/01/05,Personal Vehicles,12259
5889,Port Angeles,Washington,3007,US-Canada Border,2015/01/05,Truck Containers Empty,0
5890,Tecate,California,2505,US-Mexico Border,2015/01/05,Personal Vehicles,77564
5891,Morgan,Montana,3319,US-Canada Border,2015/01/05,Rail Containers Empty,0
5892,Beecher Falls,Vermont,206,US-Canada Border,2015/01/05,Personal Vehicle Passengers,9268
5893,Andrade,California,2502,US-Mexico Border,2015/01/05,Train Passengers,0
5894,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/05,Personal Vehicle Passengers,87347
5895,Eastport,Maine,103,US-Canada Border,2015/01/05,Rail Containers Empty,0
5896,Sumas,Washington,3009,US-Canada Border,2015/01/05,Trucks,13370
5897,Whitlash,Montana,3321,US-Canada Border,2015/01/05,Train Passengers,0
5898,Norton,Vermont,211,US-Canada Border,2015/01/05,Pedestrians,11
5899,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/05,Truck Containers Full,0
5900,Sweetgrass,Montana,3310,US-Canada Border,2015/01/05,Rail Containers Empty,1095
5901,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,52556
5902,Massena,New York,704,US-Canada Border,2015/01/05,Rail Containers Empty,0
5903,Beecher Falls,Vermont,206,US-Canada Border,2015/01/05,Personal Vehicles,5878
5904,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/05,Truck Containers Full,617
5905,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Bus Passengers,0
5906,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Truck Containers Empty,1192
5907,Beecher Falls,Vermont,206,US-Canada Border,2015/01/05,Trains,0
5908,Lukeville,Arizona,2602,US-Mexico Border,2015/01/05,Truck Containers Full,0
5909,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Bus Passengers,43
5910,Fort Fairfield,Maine,107,US-Canada Border,2015/01/05,Train Passengers,0
5911,Naco,Arizona,2603,US-Mexico Border,2015/01/05,Truck Containers Empty,145
5912,Nogales,Arizona,2604,US-Mexico Border,2015/01/05,Truck Containers Full,32628
5913,Lynden,Washington,3023,US-Canada Border,2015/01/05,Truck Containers Full,1197
5914,Douglas,Arizona,2601,US-Mexico Border,2015/01/05,Rail Containers Empty,0
5915,Del Rio,Texas,2302,US-Mexico Border,2015/01/05,Bus Passengers,0
5916,Lynden,Washington,3023,US-Canada Border,2015/01/05,Rail Containers Full,0
5917,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/05,Rail Containers Full,5959
5918,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Personal Vehicle Passengers,13778
5919,Lukeville,Arizona,2602,US-Mexico Border,2015/01/05,Rail Containers Full,0
5920,Hansboro,North Dakota,3415,US-Canada Border,2015/01/05,Rail Containers Empty,0
5921,Massena,New York,704,US-Canada Border,2015/01/05,Personal Vehicles,74013
5922,Ketchikan,Alaska,3102,US-Canada Border,2015/01/05,Pedestrians,140
5923,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Rail Containers Empty,2545
5924,Bridgewater,Maine,127,US-Canada Border,2015/01/05,Trains,0
5925,Friday Harbor,Washington,3014,US-Canada Border,2015/01/05,Personal Vehicle Passengers,619
5926,Warroad,Minnesota,3423,US-Canada Border,2015/01/05,Buses,32
5927,Hannah,North Dakota,3408,US-Canada Border,2015/01/05,Truck Containers Empty,0
5928,Northgate,North Dakota,3406,US-Canada Border,2015/01/05,Train Passengers,22
5929,Del Bonita,Montana,3322,US-Canada Border,2015/01/05,Personal Vehicle Passengers,4741
5930,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/05,Personal Vehicles,436435
5931,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Rail Containers Full,0
5932,Port Angeles,Washington,3007,US-Canada Border,2015/01/05,Bus Passengers,160
5933,Antler,North Dakota,3413,US-Canada Border,2015/01/05,Personal Vehicles,723
5934,Frontier,Washington,3020,US-Canada Border,2015/01/05,Buses,8
5935,Fort Kent,Maine,110,US-Canada Border,2015/01/05,Buses,2
5936,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Truck Containers Full,7001
5937,Portland,Maine,101,US-Canada Border,2015/01/05,Trucks,0
5938,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/05,Truck Containers Full,972
5939,Turner,Montana,3306,US-Canada Border,2015/01/05,Trucks,105
5940,Piegan,Montana,3316,US-Canada Border,2015/01/05,Buses,0
5941,Naco,Arizona,2603,US-Mexico Border,2015/01/05,Truck Containers Full,252
5942,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Truck Containers Full,14959
5943,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Rail Containers Full,0
5944,Ketchikan,Alaska,3102,US-Canada Border,2015/01/05,Personal Vehicle Passengers,542
5945,Roseau,Minnesota,3426,US-Canada Border,2015/01/05,Rail Containers Full,0
5946,Sumas,Washington,3009,US-Canada Border,2015/01/05,Personal Vehicle Passengers,143426
5947,Alexandria Bay,New York,708,US-Canada Border,2015/01/05,Pedestrians,0
5948,Dunseith,North Dakota,3422,US-Canada Border,2015/01/05,Personal Vehicles,5296
5949,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Train Passengers,196
5950,Laurier,Washington,3016,US-Canada Border,2015/01/05,Pedestrians,0
5951,Calais,Maine,115,US-Canada Border,2015/01/05,Bus Passengers,740
5952,Portal,North Dakota,3403,US-Canada Border,2015/01/05,Buses,9
5953,Douglas,Arizona,2601,US-Mexico Border,2015/01/05,Pedestrians,96834
5954,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/05,Bus Passengers,6514
5955,Sherwood,North Dakota,3414,US-Canada Border,2015/01/05,Trucks,593
5956,Westhope,North Dakota,3419,US-Canada Border,2015/01/05,Pedestrians,0
5957,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Bus Passengers,23805
5958,Limestone,Maine,118,US-Canada Border,2015/01/05,Truck Containers Empty,25
5959,Hidalgo,Texas,2305,US-Mexico Border,2015/01/05,Rail Containers Empty,0
5960,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/05,Rail Containers Full,0
5961,Eastport,Idaho,3302,US-Canada Border,2015/01/05,Truck Containers Full,4005
5962,Lynden,Washington,3023,US-Canada Border,2015/01/05,Rail Containers Empty,0
5963,Scobey,Montana,3309,US-Canada Border,2015/01/05,Truck Containers Full,6
5964,Douglas,Arizona,2601,US-Mexico Border,2015/01/05,Bus Passengers,1175
5965,Noonan,North Dakota,3420,US-Canada Border,2015/01/05,Trains,0
5966,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Rail Containers Empty,0
5967,Port Angeles,Washington,3007,US-Canada Border,2015/01/05,Pedestrians,0
5968,Turner,Montana,3306,US-Canada Border,2015/01/05,Train Passengers,0
5969,Hannah,North Dakota,3408,US-Canada Border,2015/01/05,Buses,0
5970,Antler,North Dakota,3413,US-Canada Border,2015/01/05,Pedestrians,0
5971,Del Bonita,Montana,3322,US-Canada Border,2015/01/05,Truck Containers Full,0
5972,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/05,Personal Vehicle Passengers,61264
5973,Columbus,New Mexico,2406,US-Mexico Border,2015/01/05,Personal Vehicle Passengers,58770
5974,Presidio,Texas,2403,US-Mexico Border,2015/01/05,Trains,0
5975,Eastport,Maine,103,US-Canada Border,2015/01/05,Bus Passengers,104
5976,Sasabe,Arizona,2606,US-Mexico Border,2015/01/05,Train Passengers,0
5977,Port Huron,Michigan,3802,US-Canada Border,2015/01/05,Truck Containers Empty,13762
5978,Port Huron,Michigan,3802,US-Canada Border,2015/01/05,Bus Passengers,7414
5979,Sarles,North Dakota,3409,US-Canada Border,2015/01/05,Bus Passengers,56
5980,Porthill,Idaho,3308,US-Canada Border,2015/01/05,Train Passengers,0
5981,Frontier,Washington,3020,US-Canada Border,2015/01/05,Rail Containers Full,864
5982,Raymond,Montana,3301,US-Canada Border,2015/01/05,Trains,0
5983,Carbury,North Dakota,3421,US-Canada Border,2015/01/05,Rail Containers Full,0
5984,Fort Fairfield,Maine,107,US-Canada Border,2015/01/05,Bus Passengers,0
5985,Douglas,Arizona,2601,US-Mexico Border,2015/01/05,Trains,0
5986,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/05,Truck Containers Empty,87
5987,Northgate,North Dakota,3406,US-Canada Border,2015/01/05,Truck Containers Full,53
5988,St. John,North Dakota,3405,US-Canada Border,2015/01/05,Rail Containers Empty,0
5989,Norton,Vermont,211,US-Canada Border,2015/01/05,Trucks,838
5990,Friday Harbor,Washington,3014,US-Canada Border,2015/01/05,Pedestrians,0
5991,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/05,Rail Containers Empty,3294
5992,St. John,North Dakota,3405,US-Canada Border,2015/01/05,Personal Vehicles,1236
5993,Port Huron,Michigan,3802,US-Canada Border,2015/01/05,Truck Containers Full,52540
5994,Ambrose,North Dakota,3410,US-Canada Border,2015/01/05,Train Passengers,0
5995,Lancaster,Minnesota,3430,US-Canada Border,2015/01/05,Personal Vehicles,2508
5996,Baudette,Minnesota,3424,US-Canada Border,2015/01/05,Personal Vehicles,14784
5997,Sasabe,Arizona,2606,US-Mexico Border,2015/01/05,Rail Containers Empty,0
5998,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/05,Train Passengers,0
5999,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/05,Trucks,1081
6000,El Paso,Texas,2402,US-Mexico Border,2015/01/05,Rail Containers Empty,5576
6001,Nogales,Arizona,2604,US-Mexico Border,2015/01/05,Buses,837
6002,Vanceboro,Maine,105,US-Canada Border,2015/01/05,Rail Containers Full,612
6003,Limestone,Maine,118,US-Canada Border,2015/01/05,Train Passengers,0
6004,San Ysidro,California,2504,US-Mexico Border,2015/01/05,Pedestrians,624197
6005,Naco,Arizona,2603,US-Mexico Border,2015/01/05,Personal Vehicles,25404
6006,Hansboro,North Dakota,3415,US-Canada Border,2015/01/05,Buses,0
6007,Frontier,Washington,3020,US-Canada Border,2015/01/05,Rail Containers Empty,0
6008,Carbury,North Dakota,3421,US-Canada Border,2015/01/05,Rail Containers Empty,0
6009,Whitlash,Montana,3321,US-Canada Border,2015/01/05,Truck Containers Full,15
6010,Baudette,Minnesota,3424,US-Canada Border,2015/01/05,Truck Containers Full,89
6011,Danville,Washington,3012,US-Canada Border,2015/01/05,Trains,0
6012,Pembina,North Dakota,3401,US-Canada Border,2015/01/05,Buses,100
6013,Jackman,Maine,104,US-Canada Border,2015/01/05,Truck Containers Empty,2051
6014,Del Bonita,Montana,3322,US-Canada Border,2015/01/05,Trains,0
6015,Noonan,North Dakota,3420,US-Canada Border,2015/01/05,Trucks,418
6016,Portal,North Dakota,3403,US-Canada Border,2015/01/05,Rail Containers Full,15189
6017,Ketchikan,Alaska,3102,US-Canada Border,2015/01/05,Train Passengers,0
6018,Metaline Falls,Washington,3025,US-Canada Border,2015/01/05,Rail Containers Full,0
6019,Vanceboro,Maine,105,US-Canada Border,2015/01/05,Buses,0
6020,Ferry,Washington,3013,US-Canada Border,2015/01/05,Personal Vehicle Passengers,1322
6021,Detroit,Michigan,3801,US-Canada Border,2015/01/05,Rail Containers Empty,6381
6022,Houlton,Maine,106,US-Canada Border,2015/01/05,Rail Containers Empty,0
6023,Richford,Vermont,203,US-Canada Border,2015/01/05,Buses,0
6024,Douglas,Arizona,2601,US-Mexico Border,2015/01/05,Trucks,2526
6025,Laurier,Washington,3016,US-Canada Border,2015/01/05,Bus Passengers,32
6026,Del Bonita,Montana,3322,US-Canada Border,2015/01/05,Buses,0
6027,Roseau,Minnesota,3426,US-Canada Border,2015/01/05,Buses,0
6028,Tecate,California,2505,US-Mexico Border,2015/01/05,Rail Containers Full,0
6029,Jackman,Maine,104,US-Canada Border,2015/01/05,Pedestrians,50
6030,Richford,Vermont,203,US-Canada Border,2015/01/05,Personal Vehicle Passengers,16238
6031,Derby Line,Vermont,209,US-Canada Border,2015/01/05,Trucks,8412
6032,Raymond,Montana,3301,US-Canada Border,2015/01/05,Trucks,1671
6033,Hansboro,North Dakota,3415,US-Canada Border,2015/01/05,Bus Passengers,0
6034,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Trains,0
6035,Dunseith,North Dakota,3422,US-Canada Border,2015/01/05,Truck Containers Full,2047
6036,San Luis,Arizona,2608,US-Mexico Border,2015/01/05,Bus Passengers,4
6037,Westhope,North Dakota,3419,US-Canada Border,2015/01/05,Rail Containers Empty,0
6038,Danville,Washington,3012,US-Canada Border,2015/01/05,Trucks,7
6039,Willow Creek,Montana,3325,US-Canada Border,2015/01/05,Rail Containers Empty,0
6040,Neche,North Dakota,3404,US-Canada Border,2015/01/05,Personal Vehicles,3376
6041,Lukeville,Arizona,2602,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6042,Eastport,Maine,103,US-Canada Border,2015/01/05,Truck Containers Full,160
6043,Fortuna,North Dakota,3417,US-Canada Border,2015/01/05,Buses,1
6044,Alcan,Alaska,3104,US-Canada Border,2015/01/05,Train Passengers,0
6045,Antler,North Dakota,3413,US-Canada Border,2015/01/05,Train Passengers,0
6046,Neche,North Dakota,3404,US-Canada Border,2015/01/05,Rail Containers Full,0
6047,Del Rio,Texas,2302,US-Mexico Border,2015/01/05,Rail Containers Empty,0
6048,Hannah,North Dakota,3408,US-Canada Border,2015/01/05,Truck Containers Full,3
6049,Laurier,Washington,3016,US-Canada Border,2015/01/05,Truck Containers Full,495
6050,Noonan,North Dakota,3420,US-Canada Border,2015/01/05,Personal Vehicle Passengers,4614
6051,Friday Harbor,Washington,3014,US-Canada Border,2015/01/05,Trains,0
6052,Sarles,North Dakota,3409,US-Canada Border,2015/01/05,Rail Containers Empty,0
6053,Sault Sainte Marie,Michigan,3803,US-Canada Border,2015/01/05,Bus Passengers,2844
6054,Opheim,Montana,3317,US-Canada Border,2015/01/05,Buses,0
6055,Roosville,Montana,3318,US-Canada Border,2015/01/05,Trucks,985
6056,Progreso,Texas,2309,US-Mexico Border,2015/01/05,Personal Vehicles,39753
6057,Skagway,Alaska,3103,US-Canada Border,2015/01/05,Personal Vehicles,4569
6058,Northgate,North Dakota,3406,US-Canada Border,2015/01/05,Trains,11
6059,Sarles,North Dakota,3409,US-Canada Border,2015/01/05,Personal Vehicles,263
6060,Noonan,North Dakota,3420,US-Canada Border,2015/01/05,Train Passengers,0
6061,Scobey,Montana,3309,US-Canada Border,2015/01/05,Trucks,9
6062,Ogdensburg,New York,701,US-Canada Border,2015/01/05,Buses,14
6063,Otay Mesa,California,2506,US-Mexico Border,2015/01/05,Rail Containers Empty,234
6064,Wildhorse,Montana,3323,US-Canada Border,2015/01/05,Personal Vehicle Passengers,2902
